Percent,Response,poll_year
41,Can Refuse,8-02-2017
53,Required to Serve,8-02-2017
4,Not Sure,8-02-2017
46,Can Refuse,6-27-2018
48,Required to Serve,6-27-2018
7,Not Sure,6-27-2018
40,Can Refuse,4-19-2019
55,Required to Serve,4-19-2019
4,Not Sure,4-19-2019
